year,month,Gear Type,Country,hours
2016,5,Set longlines,Tokelau,475
2016,5,Set longlines,Tuvalu,347
2016,5,Set longlines,Vanuatu,363
2016,5,Tuna purse seines,Kiribati,1337
2016,5,Tuna purse seines,Marshall Islands,4782
2016,5,Tuna purse seines,Micronesia,9687
2016,5,Tuna purse seines,Nauru,1831
2016,5,Tuna purse seines,Papua New Guinea,2650
2016,5,Tuna purse seines,Solomon Islands,1054
2016,5,Tuna purse seines,Tokelau,12
2016,5,Tuna purse seines,Tuvalu,51
2016,6,Drifting longlines,Fiji,6097
2016,6,Drifting longlines,Kiribati,17279
2016,6,Drifting longlines,Marshall Islands,5909
2016,6,Drifting longlines,Micronesia,1554
2016,6,Drifting longlines,Palau,299
2016,6,Drifting longlines,Papua New Guinea,7187
2016,6,Drifting longlines,Samoa,1043
2016,6,Drifting longlines,Solomon Islands,6607
2016,6,Drifting longlines,Tokelau,5135
2016,6,Drifting longlines,Tonga,605
2016,6,Drifting longlines,Tuvalu,5641
2016,6,Drifting longlines,Vanuatu,8911
2016,6,Others,Fiji,237
2016,6,Others,Kiribati,169
2016,6,Others,Marshall Islands,483
2016,6,Others,Micronesia,113
2016,6,Others,Palau,50
2016,6,Others,Papua New Guinea,804
2016,6,Others,Samoa,27
2016,6,Others,Solomon Islands,546
2016,6,Others,Tokelau,455
2016,6,Others,Vanuatu,19
2016,6,Set longlines,Fiji,1236
2016,6,Set longlines,Kiribati,1836
2016,6,Set longlines,Marshall Islands,635
2016,6,Set longlines,Micronesia,519
2016,6,Set longlines,Palau,27
2016,6,Set longlines,Papua New Guinea,489
2016,6,Set longlines,Samoa,5
2016,6,Set longlines,Solomon Islands,1381
2016,6,Set longlines,Tokelau,491
2016,6,Set longlines,Tuvalu,1038
2016,6,Set longlines,Vanuatu,814
2016,6,Tuna purse seines,Kiribati,2159
2016,6,Tuna purse seines,Marshall Islands,3099
2016,6,Tuna purse seines,Micronesia,5582
2016,6,Tuna purse seines,Nauru,458
2016,6,Tuna purse seines,Palau,261
2016,6,Tuna purse seines,Papua New Guinea,5487
2016,6,Tuna purse seines,Samoa,8
2016,6,Tuna purse seines,Solomon Islands,70
2016,6,Tuna purse seines,Tokelau,153
2016,6,Tuna purse seines,Tuvalu,848
2016,7,Drifting longlines,Fiji,5788
2016,7,Drifting longlines,Kiribati,24463
2016,7,Drifting longlines,Marshall Islands,8105
2016,7,Drifting longlines,Micronesia,2244
2016,7,Drifting longlines,Nauru,49
2016,7,Drifting longlines,Palau,269
2016,7,Drifting longlines,Papua New Guinea,7745
2016,7,Drifting longlines,Samoa,604
2016,7,Drifting longlines,Solomon Islands,7316
2016,7,Drifting longlines,Tokelau,5691
2016,7,Drifting longlines,Tonga,878
2016,7,Drifting longlines,Tuvalu,5421
2016,7,Drifting longlines,Vanuatu,6103
2016,7,Others,Fiji,53
2016,7,Others,Kiribati,894
2016,7,Others,Papua New Guinea,744
2016,7,Others,Samoa,37
2016,7,Others,Solomon Islands,704
2016,7,Others,Tokelau,465
2016,7,Others,Tuvalu,14
2016,7,Others,Vanuatu,78
2016,7,Set longlines,Fiji,1335
2016,7,Set longlines,Kiribati,3293
2016,7,Set longlines,Marshall Islands,667
2016,7,Set longlines,Micronesia,361
2016,7,Set longlines,Palau,70
2016,7,Set longlines,Papua New Guinea,487
2016,7,Set longlines,Samoa,13
2016,7,Set longlines,Solomon Islands,1635
2016,7,Set longlines,Tokelau,483
2016,7,Set longlines,Tuvalu,849
2016,7,Set longlines,Vanuatu,656
2016,7,Tuna purse seines,Fiji,12
2016,7,Tuna purse seines,Kiribati,7664
2016,7,Tuna purse seines,Marshall Islands,453
2016,7,Tuna purse seines,Micronesia,4056
2016,7,Tuna purse seines,Nauru,134
2016,7,Tuna purse seines,Palau,275
2016,7,Tuna purse seines,Papua New Guinea,2153
2016,7,Tuna purse seines,Samoa,13
2016,7,Tuna purse seines,Solomon Islands,2
2016,7,Tuna purse seines,Tuvalu,233
2016,8,Drifting longlines,Fiji,5394
2016,8,Drifting longlines,Kiribati,21656
2016,8,Drifting longlines,Marshall Islands,8109
2016,8,Drifting longlines,Micronesia,2188
2016,8,Drifting longlines,Nauru,307
2016,8,Drifting longlines,Palau,207
2016,8,Drifting longlines,Papua New Guinea,7121
2016,8,Drifting longlines,Samoa,1083
2016,8,Drifting longlines,Solomon Islands,9840
2016,8,Drifting longlines,Tokelau,5201
2016,8,Drifting longlines,Tonga,864
2016,8,Drifting longlines,Tuvalu,8271
2016,8,Drifting longlines,Vanuatu,5859
2016,8,Others,Fiji,59
2016,8,Others,Kiribati,1212
2016,8,Others,Marshall Islands,8
2016,8,Others,Nauru,16
2016,8,Others,Palau,36
2016,8,Others,Papua New Guinea,732
2016,8,Others,Samoa,209
2016,8,Others,Solomon Islands,750
2016,8,Others,Tokelau,232
2016,8,Others,Tuvalu,45
2016,8,Others,Vanuatu,103
2016,8,Set longlines,Fiji,1161
2016,8,Set longlines,Kiribati,3672
2016,8,Set longlines,Marshall Islands,647
2016,8,Set longlines,Micronesia,334
2016,8,Set longlines,Palau,47
2016,8,Set longlines,Papua New Guinea,276
2016,8,Set longlines,Solomon Islands,1391
2016,8,Set longlines,Tokelau,253
2016,8,Set longlines,Tuvalu,1222
2016,8,Set longlines,Vanuatu,719
2016,8,Tuna purse seines,Kiribati,8797
2016,8,Tuna purse seines,Marshall Islands,28
2016,8,Tuna purse seines,Micronesia,2197
2016,8,Tuna purse seines,Nauru,3375
2016,8,Tuna purse seines,Papua New Guinea,2511
2016,8,Tuna purse seines,Tokelau,61
2016,8,Tuna purse seines,Tuvalu,1249
2016,9,Drifting longlines,Fiji,5007
2016,9,Drifting longlines,Kiribati,28933
2016,9,Drifting longlines,Marshall Islands,8191
2016,9,Drifting longlines,Micronesia,2968
2016,9,Drifting longlines,Nauru,23
2016,9,Drifting longlines,Palau,237
2016,9,Drifting longlines,Papua New Guinea,3851
2016,9,Drifting longlines,Samoa,1678
2016,9,Drifting longlines,Solomon Islands,8714
2016,9,Drifting longlines,Tokelau,4664
2016,9,Drifting longlines,Tonga,748
2016,9,Drifting longlines,Tuvalu,13391
2016,9,Drifting longlines,Vanuatu,4188
2016,9,Others,Fiji,88
2016,9,Others,Kiribati,808
2016,9,Others,Marshall Islands,1
2016,9,Others,Nauru,131
2016,9,Others,Palau,45
2016,9,Others,Papua New Guinea,233
2016,9,Others,Solomon Islands,112
2016,9,Others,Tokelau,548
2016,9,Others,Tonga,191
2016,9,Others,Tuvalu,10
2016,9,Set longlines,Fiji,950
2016,9,Set longlines,Kiribati,4784
2016,9,Set longlines,Marshall Islands,575
2016,9,Set longlines,Micronesia,569
2016,9,Set longlines,Samoa,2
2016,9,Set longlines,Solomon Islands,1349
2016,9,Set longlines,Tokelau,543
2016,9,Set longlines,Tuvalu,2128
2016,9,Set longlines,Vanuatu,496
2016,9,Tuna purse seines,Kiribati,6911
2016,9,Tuna purse seines,Marshall Islands,1425
2016,9,Tuna purse seines,Micronesia,2856
2016,9,Tuna purse seines,Nauru,4062
2016,9,Tuna purse seines,Palau,27
2016,9,Tuna purse seines,Papua New Guinea,3094
2016,9,Tuna purse seines,Solomon Islands,8
2016,9,Tuna purse seines,Tokelau,41
2016,9,Tuna purse seines,Tuvalu,2960
2016,10,Drifting longlines,Fiji,5642
2016,10,Drifting longlines,Kiribati,32757
2016,10,Drifting longlines,Marshall Islands,8285
2016,10,Drifting longlines,Micronesia,6068
2016,10,Drifting longlines,Nauru,54
2016,10,Drifting longlines,Palau,262
2016,10,Drifting longlines,Papua New Guinea,6347
2016,10,Drifting longlines,Samoa,1441
2016,10,Drifting longlines,Solomon Islands,7858
2016,10,Drifting longlines,Tokelau,4729
2016,10,Drifting longlines,Tonga,1024
2016,10,Drifting longlines,Tuvalu,5479
2016,10,Drifting longlines,Vanuatu,14104
2016,10,Others,Fiji,264
2016,10,Others,Kiribati,719
2016,10,Others,Marshall Islands,44
2016,10,Others,Micronesia,1079
2016,10,Others,Nauru,181
2016,10,Others,Papua New Guinea,62
2016,10,Others,Solomon Islands,320
2016,10,Others,Tokelau,491
2016,10,Others,Tonga,183
2016,10,Others,Tuvalu,27
2016,10,Set longlines,Fiji,1054
2016,10,Set longlines,Kiribati,4920
2016,10,Set longlines,Marshall Islands,622
2016,10,Set longlines,Micronesia,1204
2016,10,Set longlines,Papua New Guinea,209
2016,10,Set longlines,Solomon Islands,1737
2016,10,Set longlines,Tokelau,659
2016,10,Set longlines,Tuvalu,341
2016,10,Set longlines,Vanuatu,1199
2016,10,Tuna purse seines,Kiribati,6839
2016,10,Tuna purse seines,Marshall Islands,191
2016,10,Tuna purse seines,Micronesia,3481
2016,10,Tuna purse seines,Nauru,3942
2016,10,Tuna purse seines,Papua New Guinea,3637
2016,10,Tuna purse seines,Samoa,48
2016,10,Tuna purse seines,Solomon Islands,619
2016,10,Tuna purse seines,Tonga,37
2016,10,Tuna purse seines,Tuvalu,3790
2016,11,Drifting longlines,Fiji,6632
2016,11,Drifting longlines,Kiribati,26202
2016,11,Drifting longlines,Marshall Islands,10894
2016,11,Drifting longlines,Micronesia,6604
2016,11,Drifting longlines,Palau,185
2016,11,Drifting longlines,Papua New Guinea,7789
2016,11,Drifting longlines,Samoa,2338
2016,11,Drifting longlines,Solomon Islands,7012
2016,11,Drifting longlines,Tokelau,2982
2016,11,Drifting longlines,Tonga,1122
2016,11,Drifting longlines,Tuvalu,6087
2016,11,Drifting longlines,Vanuatu,18618
2016,11,Others,Fiji,252
2016,11,Others,Kiribati,1468
2016,11,Others,Marshall Islands,724
2016,11,Others,Micronesia,1761
2016,11,Others,Nauru,66
2016,11,Others,Papua New Guinea,247
2016,11,Others,Samoa,487
2016,11,Others,Solomon Islands,775
2016,11,Others,Tokelau,82
2016,11,Others,Tonga,269
2016,11,Others,Tuvalu,39
2016,11,Others,Vanuatu,22
2016,11,Set longlines,Fiji,919
2016,11,Set longlines,Kiribati,5331
2016,11,Set longlines,Marshall Islands,541
2016,11,Set longlines,Micronesia,683
2016,11,Set longlines,Papua New Guinea,219
2016,11,Set longlines,Samoa,6
2016,11,Set longlines,Solomon Islands,1536
2016,11,Set longlines,Tokelau,530
2016,11,Set longlines,Tuvalu,364
2016,11,Set longlines,Vanuatu,2213
2016,11,Tuna purse seines,Fiji,2
2016,11,Tuna purse seines,Kiribati,3804
2016,11,Tuna purse seines,Marshall Islands,668
2016,11,Tuna purse seines,Micronesia,4936
2016,11,Tuna purse seines,Nauru,1310
2016,11,Tuna purse seines,Papua New Guinea,8511
2016,11,Tuna purse seines,Samoa,295
2016,11,Tuna purse seines,Solomon Islands,1242
2016,11,Tuna purse seines,Tokelau,138
2016,11,Tuna purse seines,Tonga,27
2016,11,Tuna purse seines,Tuvalu,1686
2016,12,Drifting longlines,Fiji,4779
2016,12,Drifting longlines,Kiribati,25131
2016,12,Drifting longlines,Marshall Islands,9182
2016,12,Drifting longlines,Micronesia,7396
2016,12,Drifting longlines,Palau,208
2016,12,Drifting longlines,Papua New Guinea,7295
2016,12,Drifting longlines,Samoa,1000
2016,12,Drifting longlines,Solomon Islands,3863
2016,12,Drifting longlines,Tokelau,2603
2016,12,Drifting longlines,Tonga,1216
2016,12,Drifting longlines,Tuvalu,1394
2016,12,Drifting longlines,Vanuatu,17337
2016,12,Others,Fiji,292
2016,12,Others,Kiribati,1483
2016,12,Others,Marshall Islands,153
2016,12,Others,Micronesia,2
2016,12,Others,Nauru,91
2016,12,Others,Papua New Guinea,190
2016,12,Others,Samoa,434
2016,12,Others,Solomon Islands,513
2016,12,Others,Tokelau,133
2016,12,Others,Tonga,418
2016,12,Others,Tuvalu,104
2016,12,Set longlines,Fiji,874
2016,12,Set longlines,Kiribati,2710
2016,12,Set longlines,Marshall Islands,245
2016,12,Set longlines,Micronesia,694
2016,12,Set longlines,Palau,34
2016,12,Set longlines,Papua New Guinea,221
2016,12,Set longlines,Solomon Islands,1114
2016,12,Set longlines,Tokelau,117
2016,12,Set longlines,Vanuatu,2235
2016,12,Tuna purse seines,Fiji,95
2016,12,Tuna purse seines,Kiribati,6213
2016,12,Tuna purse seines,Marshall Islands,149
2016,12,Tuna purse seines,Micronesia,997
2016,12,Tuna purse seines,Nauru,1389
2016,12,Tuna purse seines,Papua New Guinea,8533
2016,12,Tuna purse seines,Samoa,181
2016,12,Tuna purse seines,Solomon Islands,2698
2016,12,Tuna purse seines,Tokelau,41
2016,12,Tuna purse seines,Tonga,6
2016,12,Tuna purse seines,Tuvalu,1081
2017,1,Drifting longlines,Fiji,5764
2017,1,Drifting longlines,Kiribati,16937
2017,1,Drifting longlines,Marshall Islands,9079
2017,1,Drifting longlines,Micronesia,7616
2017,1,Drifting longlines,Palau,657
2017,1,Drifting longlines,Papua New Guinea,5726
2017,1,Drifting longlines,Samoa,2666
2017,1,Drifting longlines,Solomon Islands,4183
2017,1,Drifting longlines,Tokelau,6
2017,1,Drifting longlines,Tonga,1194
2017,1,Drifting longlines,Tuvalu,21
2017,1,Drifting longlines,Vanuatu,19902
2017,1,Others,Fiji,138
2017,1,Others,Kiribati,649
2017,1,Others,Marshall Islands,113
2017,1,Others,Micronesia,150
2017,1,Others,Nauru,316
2017,1,Others,Papua New Guinea,57
2017,1,Others,Samoa,342
2017,1,Others,Solomon Islands,620
2017,1,Others,Tokelau,10
2017,1,Others,Tonga,355
2017,1,Others,Tuvalu,132
2017,1,Set longlines,Fiji,339
2017,1,Set longlines,Kiribati,3570
2017,1,Set longlines,Marshall Islands,188
2017,1,Set longlines,Micronesia,1136
2017,1,Set longlines,Palau,77
2017,1,Set longlines,Solomon Islands,131
2017,1,Set longlines,Vanuatu,1145
2017,1,Tuna purse seines,Kiribati,5516
2017,1,Tuna purse seines,Marshall Islands,958
2017,1,Tuna purse seines,Micronesia,1840
2017,1,Tuna purse seines,Nauru,3025
2017,1,Tuna purse seines,Papua New Guinea,9767
2017,1,Tuna purse seines,Samoa,6
2017,1,Tuna purse seines,Solomon Islands,3523
2017,1,Tuna purse seines,Tokelau,128
2017,1,Tuna purse seines,Tuvalu,712
2017,2,Drifting longlines,Fiji,5489
2017,2,Drifting longlines,Kiribati,1857
2017,2,Drifting longlines,Marshall Islands,7331
2017,2,Drifting longlines,Micronesia,7713
2017,2,Drifting longlines,Palau,500
2017,2,Drifting longlines,Papua New Guinea,5554
2017,2,Drifting longlines,Samoa,1212
2017,2,Drifting longlines,Solomon Islands,5733
2017,2,Drifting longlines,Tonga,915
2017,2,Drifting longlines,Tuvalu,298
2017,2,Drifting longlines,Vanuatu,17176
2017,2,Others,Fiji,253
2017,2,Others,Kiribati,115
2017,2,Others,Marshall Islands,325
2017,2,Others,Micronesia,4
2017,2,Others,Nauru,295
2017,2,Others,Papua New Guinea,538
2017,2,Others,Samoa,11
2017,2,Others,Solomon Islands,654
2017,2,Others,Tonga,400
2017,2,Others,Tuvalu,85
2017,2,Set longlines,Fiji,416
2017,2,Set longlines,Kiribati,775
2017,2,Set longlines,Marshall Islands,191
2017,2,Set longlines,Micronesia,631
2017,2,Set longlines,Palau,19
2017,2,Set longlines,Papua New Guinea,559
2017,2,Set longlines,Samoa,8
2017,2,Set longlines,Solomon Islands,319
2017,2,Set longlines,Tuvalu,222
2017,2,Set longlines,Vanuatu,1007
2017,2,Tuna purse seines,Fiji,98
2017,2,Tuna purse seines,Kiribati,2376
2017,2,Tuna purse seines,Marshall Islands,993
2017,2,Tuna purse seines,Micronesia,4119
2017,2,Tuna purse seines,Nauru,3605
2017,2,Tuna purse seines,Papua New Guinea,8746
2017,2,Tuna purse seines,Solomon Islands,3077
2017,2,Tuna purse seines,Tokelau,341
2017,2,Tuna purse seines,Tuvalu,854
2017,3,Drifting longlines,Fiji,5192
2017,3,Drifting longlines,Kiribati,2702
2017,3,Drifting longlines,Marshall Islands,7831
2017,3,Drifting longlines,Micronesia,7052
2017,3,Drifting longlines,Palau,93
2017,3,Drifting longlines,Papua New Guinea,3592
2017,3,Drifting longlines,Samoa,544
2017,3,Drifting longlines,Solomon Islands,10280
2017,3,Drifting longlines,Tokelau,792
2017,3,Drifting longlines,Tonga,1208
2017,3,Drifting longlines,Tuvalu,1366
2017,3,Drifting longlines,Vanuatu,9927
2017,3,Others,Fiji,163
2017,3,Others,Kiribati,126
2017,3,Others,Marshall Islands,217
2017,3,Others,Micronesia,330
2017,3,Others,Nauru,12
2017,3,Others,Papua New Guinea,910
2017,3,Others,Samoa,19
2017,3,Others,Solomon Islands,743
2017,3,Others,Tokelau,75
2017,3,Others,Tonga,150
2017,3,Others,Tuvalu,57
2017,3,Set longlines,Fiji,311
2017,3,Set longlines,Kiribati,394
2017,3,Set longlines,Marshall Islands,67
2017,3,Set longlines,Micronesia,393
2017,3,Set longlines,Papua New Guinea,514
2017,3,Set longlines,Solomon Islands,39
2017,3,Set longlines,Tuvalu,636
2017,3,Set longlines,Vanuatu,1415
2017,3,Tuna purse seines,Fiji,60
2017,3,Tuna purse seines,Kiribati,1947
2017,3,Tuna purse seines,Marshall Islands,437
2017,3,Tuna purse seines,Micronesia,8243
2017,3,Tuna purse seines,Nauru,1055
2017,3,Tuna purse seines,Papua New Guinea,10102
2017,3,Tuna purse seines,Solomon Islands,2429
2017,3,Tuna purse seines,Tokelau,216
2017,3,Tuna purse seines,Tuvalu,873
2017,3,Tuna purse seines,Vanuatu,4
2017,4,Drifting longlines,Fiji,4293
2017,4,Drifting longlines,Kiribati,3233
2017,4,Drifting longlines,Marshall Islands,7654
2017,4,Drifting longlines,Micronesia,4803
2017,4,Drifting longlines,Papua New Guinea,1495
2017,4,Drifting longlines,Samoa,752
2017,4,Drifting longlines,Solomon Islands,11476
2017,4,Drifting longlines,Tokelau,1873
2017,4,Drifting longlines,Tonga,1815
2017,4,Drifting longlines,Tuvalu,2696
2017,4,Drifting longlines,Vanuatu,10513
2017,4,Others,Fiji,145
2017,4,Others,Kiribati,223
2017,4,Others,Marshall Islands,103
2017,4,Others,Micronesia,34
2017,4,Others,Nauru,27
2017,4,Others,Papua New Guinea,509
2017,4,Others,Samoa,173
2017,4,Others,Solomon Islands,851
2017,4,Others,Tokelau,2
2017,4,Others,Tuvalu,18
2017,4,Set longlines,Fiji,139
2017,4,Set longlines,Kiribati,856
2017,4,Set longlines,Marshall Islands,74
2017,4,Set longlines,Micronesia,253
2017,4,Set longlines,Papua New Guinea,657
2017,4,Set longlines,Solomon Islands,12
2017,4,Set longlines,Tuvalu,1241
2017,4,Set longlines,Vanuatu,1598
2017,4,Tuna purse seines,Kiribati,4812
2017,4,Tuna purse seines,Marshall Islands,953
2017,4,Tuna purse seines,Micronesia,6793
2017,4,Tuna purse seines,Nauru,1257
2017,4,Tuna purse seines,Palau,11
2017,4,Tuna purse seines,Papua New Guinea,6554
2017,4,Tuna purse seines,Solomon Islands,3310
2017,4,Tuna purse seines,Tokelau,45
2017,4,Tuna purse seines,Tuvalu,568
2017,5,Drifting longlines,Fiji,5982
2017,5,Drifting longlines,Kiribati,5944
2017,5,Drifting longlines,Marshall Islands,10384
2017,5,Drifting longlines,Micronesia,7011
2017,5,Drifting longlines,Palau,35
2017,5,Drifting longlines,Papua New Guinea,3030
2017,5,Drifting longlines,Samoa,1984
2017,5,Drifting longlines,Solomon Islands,11578
2017,5,Drifting longlines,Tokelau,3034
2017,5,Drifting longlines,Tonga,1426
2017,5,Drifting longlines,Tuvalu,8468
2017,5,Drifting longlines,Vanuatu,6594
2017,5,Others,Fiji,154
2017,5,Others,Kiribati,377
2017,5,Others,Marshall Islands,44
2017,5,Others,Nauru,84
2017,5,Others,Papua New Guinea,383
2017,5,Others,Samoa,701
2017,5,Others,Solomon Islands,369
2017,5,Others,Tuvalu,12
2017,5,Set longlines,Fiji,196
2017,5,Set longlines,Kiribati,988
2017,5,Set longlines,Marshall Islands,223
2017,5,Set longlines,Micronesia,316
2017,5,Set longlines,Papua New Guinea,134
2017,5,Set longlines,Solomon Islands,824
2017,5,Set longlines,Tuvalu,887
2017,5,Set longlines,Vanuatu,1289
2017,5,Tuna purse seines,Kiribati,5557
2017,5,Tuna purse seines,Marshall Islands,1099
2017,5,Tuna purse seines,Micronesia,6021
2017,5,Tuna purse seines,Nauru,1030
2017,5,Tuna purse seines,Papua New Guinea,5846
2017,5,Tuna purse seines,Solomon Islands,1745
2017,5,Tuna purse seines,Tuvalu,1116
2017,6,Drifting longlines,Fiji,6231
2017,6,Drifting longlines,Kiribati,3115
2017,6,Drifting longlines,Marshall Islands,10916
2017,6,Drifting longlines,Micronesia,6914
2017,6,Drifting longlines,Palau,45
2017,6,Drifting longlines,Papua New Guinea,7271
2017,6,Drifting longlines,Samoa,2347
2017,6,Drifting longlines,Solomon Islands,10697
2017,6,Drifting longlines,Tokelau,2517
2017,6,Drifting longlines,Tonga,1283
2017,6,Drifting longlines,Tuvalu,13130
2017,6,Drifting longlines,Vanuatu,15156
2017,6,Others,Kiribati,339
2017,6,Others,Marshall Islands,109
2017,6,Others,Micronesia,29
2017,6,Others,Nauru,134
2017,6,Others,Papua New Guinea,816
2017,6,Others,Samoa,593
2017,6,Others,Solomon Islands,54
2017,6,Others,Tuvalu,23
2017,6,Set longlines,Fiji,743
2017,6,Set longlines,Kiribati,591
2017,6,Set longlines,Marshall Islands,491
2017,6,Set longlines,Micronesia,338
2017,6,Set longlines,Papua New Guinea,390
2017,6,Set longlines,Solomon Islands,643
2017,6,Set longlines,Tuvalu,1105
2017,6,Set longlines,Vanuatu,1748
2017,6,Tuna purse seines,Fiji,7
2017,6,Tuna purse seines,Kiribati,5545
2017,6,Tuna purse seines,Marshall Islands,624
2017,6,Tuna purse seines,Micronesia,5720
2017,6,Tuna purse seines,Nauru,2542
2017,6,Tuna purse seines,Papua New Guinea,6279
2017,6,Tuna purse seines,Samoa,10
2017,6,Tuna purse seines,Solomon Islands,258
2017,6,Tuna purse seines,Tokelau,24
2017,6,Tuna purse seines,Tuvalu,230
2017,7,Drifting longlines,Fiji,7870
2017,7,Drifting longlines,Kiribati,4351
2017,7,Drifting longlines,Marshall Islands,13017
2017,7,Drifting longlines,Micronesia,8400
2017,7,Drifting longlines,Palau,191
2017,7,Drifting longlines,Papua New Guinea,7602
2017,7,Drifting longlines,Samoa,2631
2017,7,Drifting longlines,Solomon Islands,15128
2017,7,Drifting longlines,Tokelau,2793
2017,7,Drifting longlines,Tonga,1386
2017,7,Drifting longlines,Tuvalu,10144
2017,7,Drifting longlines,Vanuatu,13118
2017,7,Others,Fiji,116
2017,7,Others,Kiribati,271
2017,7,Others,Marshall Islands,50
2017,7,Others,Nauru,62
2017,7,Others,Palau,41
2017,7,Others,Papua New Guinea,862
2017,7,Others,Samoa,230
2017,7,Others,Solomon Islands,87
2017,7,Others,Tokelau,374
2017,7,Set longlines,Fiji,1476
2017,7,Set longlines,Kiribati,127
2017,7,Set longlines,Marshall Islands,791
2017,7,Set longlines,Micronesia,216
2017,7,Set longlines,Papua New Guinea,519
2017,7,Set longlines,Solomon Islands,988
2017,7,Set longlines,Tuvalu,920
2017,7,Set longlines,Vanuatu,1451
2017,7,Tuna purse seines,Kiribati,7062
2017,7,Tuna purse seines,Marshall Islands,573
2017,7,Tuna purse seines,Micronesia,2812
2017,7,Tuna purse seines,Nauru,2780
2017,7,Tuna purse seines,Palau,163
2017,7,Tuna purse seines,Papua New Guinea,3138
2017,7,Tuna purse seines,Tuvalu,158
2017,8,Drifting longlines,Fiji,7914
2017,8,Drifting longlines,Kiribati,3766
2017,8,Drifting longlines,Marshall Islands,14510
2017,8,Drifting longlines,Micronesia,6805
2017,8,Drifting longlines,Palau,933
2017,8,Drifting longlines,Papua New Guinea,6473
2017,8,Drifting longlines,Samoa,1543
2017,8,Drifting longlines,Solomon Islands,17045
2017,8,Drifting longlines,Tokelau,3649
2017,8,Drifting longlines,Tonga,1610
2017,8,Drifting longlines,Tuvalu,6410
2017,8,Drifting longlines,Vanuatu,12341
2017,8,Others,Fiji,413
2017,8,Others,Kiribati,207
2017,8,Others,Marshall Islands,326
2017,8,Others,Nauru,121
2017,8,Others,Palau,655
2017,8,Others,Papua New Guinea,100
2017,8,Others,Samoa,156
2017,8,Others,Solomon Islands,73
2017,8,Others,Tokelau,447
2017,8,Others,Tuvalu,14
2017,8,Set longlines,Fiji,1845
2017,8,Set longlines,Kiribati,70
2017,8,Set longlines,Marshall Islands,868
2017,8,Set longlines,Micronesia,108
2017,8,Set longlines,Palau,21
2017,8,Set longlines,Papua New Guinea,620
2017,8,Set longlines,Solomon Islands,1245
2017,8,Set longlines,Tuvalu,611
2017,8,Set longlines,Vanuatu,1443
2017,8,Tuna purse seines,Kiribati,5575
2017,8,Tuna purse seines,Marshall Islands,377
2017,8,Tuna purse seines,Micronesia,3043
2017,8,Tuna purse seines,Nauru,4766
2017,8,Tuna purse seines,Palau,426
2017,8,Tuna purse seines,Papua New Guinea,1462
2017,8,Tuna purse seines,Tuvalu,99
2017,9,Drifting longlines,Fiji,5750
2017,9,Drifting longlines,Kiribati,2589
2017,9,Drifting longlines,Marshall Islands,14011
2017,9,Drifting longlines,Micronesia,7154
2017,9,Drifting longlines,Palau,1332
2017,9,Drifting longlines,Papua New Guinea,6737
2017,9,Drifting longlines,Samoa,2582
2017,9,Drifting longlines,Solomon Islands,15979
2017,9,Drifting longlines,Tokelau,2101
2017,9,Drifting longlines,Tonga,1817
2017,9,Drifting longlines,Tuvalu,1486
2017,9,Drifting longlines,Vanuatu,14375
2017,9,Others,Fiji,261
2017,9,Others,Kiribati,213
2017,9,Others,Marshall Islands,173
2017,9,Others,Palau,548
2017,9,Others,Papua New Guinea,469
2017,9,Others,Samoa,332
2017,9,Others,Solomon Islands,47
2017,9,Others,Tokelau,274
2017,9,Set longlines,Fiji,1231
2017,9,Set longlines,Marshall Islands,733
2017,9,Set longlines,Micronesia,109
2017,9,Set longlines,Palau,76
2017,9,Set longlines,Papua New Guinea,659
2017,9,Set longlines,Solomon Islands,1763
2017,9,Set longlines,Tuvalu,198
2017,9,Set longlines,Vanuatu,1051
2017,9,Tuna purse seines,Kiribati,8242
2017,9,Tuna purse seines,Marshall Islands,500
2017,9,Tuna purse seines,Micronesia,2521
2017,9,Tuna purse seines,Nauru,164
2017,9,Tuna purse seines,Palau,374
2017,9,Tuna purse seines,Papua New Guinea,1267
2017,9,Tuna purse seines,Samoa,4
2017,9,Tuna purse seines,Solomon Islands,17
2017,9,Tuna purse seines,Tokelau,34
2017,9,Tuna purse seines,Tuvalu,370
2017,10,Drifting longlines,Fiji,6053
2017,10,Drifting longlines,Kiribati,1945
2017,10,Drifting longlines,Marshall Islands,13482
2017,10,Drifting longlines,Micronesia,8465
2017,10,Drifting longlines,Palau,757
2017,10,Drifting longlines,Papua New Guinea,7665
2017,10,Drifting longlines,Samoa,519
2017,10,Drifting longlines,Solomon Islands,19566
2017,10,Drifting longlines,Tokelau,4395
2017,10,Drifting longlines,Tonga,1404
2017,10,Drifting longlines,Tuvalu,146
2017,10,Drifting longlines,Vanuatu,18820
2017,10,Others,Fiji,198
2017,10,Others,Kiribati,506
2017,10,Others,Marshall Islands,21
2017,10,Others,Micronesia,38
2017,10,Others,Palau,565
2017,10,Others,Papua New Guinea,265
2017,10,Others,Samoa,234
2017,10,Others,Solomon Islands,55
2017,10,Others,Tokelau,353
2017,10,Others,Tonga,94
2017,10,Others,Tuvalu,92
2017,10,Set longlines,Fiji,1307
2017,10,Set longlines,Marshall Islands,601
2017,10,Set longlines,Micronesia,511
2017,10,Set longlines,Palau,155
2017,10,Set longlines,Papua New Guinea,25
2017,10,Set longlines,Solomon Islands,2470
2017,10,Set longlines,Tuvalu,577
2017,10,Set longlines,Vanuatu,1029
2017,10,Tuna purse seines,Kiribati,7400
2017,10,Tuna purse seines,Marshall Islands,172
