year,month,Vessel Type,Country,CO2eq,Vessel
2011,11,Tanker,Solomon Islands,3358,20
2011,11,Tanker,Tokelau,121,1
2011,11,Tanker,Tonga,1042,10
2011,11,Tanker,Tuvalu,207,3
2011,11,Tanker,Vanuatu,743,8
2011,12,Cargo,Cook Islands,7774,38
2011,12,Cargo,Fiji,7823,41
2011,12,Cargo,Kiribati,12472,105
2011,12,Cargo,Marshall Islands,5755,56
2011,12,Cargo,Micronesia,125885,713
2011,12,Cargo,Nauru,612,12
2011,12,Cargo,Niue,1696,20
2011,12,Cargo,Palau,31227,323
2011,12,Cargo,Papua New Guinea,335038,995
2011,12,Cargo,Samoa,640,13
2011,12,Cargo,Solomon Islands,16287,145
2011,12,Cargo,Tokelau,1227,13
2011,12,Cargo,Tonga,2385,20
2011,12,Cargo,Tuvalu,1471,21
2011,12,Cargo,Vanuatu,3086,30
2011,12,Fishing,Cook Islands,50,3
2011,12,Fishing,Fiji,74,5
2011,12,Fishing,Kiribati,8785,95
2011,12,Fishing,Marshall Islands,697,25
2011,12,Fishing,Micronesia,3066,58
2011,12,Fishing,Nauru,876,20
2011,12,Fishing,Niue,4,1
2011,12,Fishing,Palau,120,4
2011,12,Fishing,Papua New Guinea,6907,61
2011,12,Fishing,Samoa,31,6
2011,12,Fishing,Solomon Islands,6349,58
2011,12,Fishing,Tokelau,109,6
2011,12,Fishing,Tonga,10,1
2011,12,Fishing,Tuvalu,377,11
2011,12,Fishing,Vanuatu,11,1
2011,12,Others,Cook Islands,391,19
2011,12,Others,Fiji,1259,27
2011,12,Others,Kiribati,1309,59
2011,12,Others,Marshall Islands,880,31
2011,12,Others,Micronesia,1846,252
2011,12,Others,Nauru,198,23
2011,12,Others,Niue,55,4
2011,12,Others,Palau,663,21
2011,12,Others,Papua New Guinea,4595,263
2011,12,Others,Samoa,37,2
2011,12,Others,Solomon Islands,770,22
2011,12,Others,Tokelau,257,6
2011,12,Others,Tonga,207,6
2011,12,Others,Tuvalu,219,43
2011,12,Others,Vanuatu,92,3
2011,12,Passenger,Cook Islands,632,3
2011,12,Passenger,Fiji,4015,9
2011,12,Passenger,Kiribati,1000,2
2011,12,Passenger,Micronesia,134,2
2011,12,Passenger,Niue,133,1
2011,12,Passenger,Palau,79,1
2011,12,Passenger,Papua New Guinea,2295,22
2011,12,Passenger,Samoa,92,1
2011,12,Passenger,Solomon Islands,87,2
2011,12,Passenger,Tokelau,27,1
2011,12,Passenger,Tonga,721,4
2011,12,Passenger,Vanuatu,4424,9
2011,12,Tanker,Cook Islands,863,7
2011,12,Tanker,Fiji,2737,12
2011,12,Tanker,Kiribati,2637,14
2011,12,Tanker,Marshall Islands,1527,12
2011,12,Tanker,Micronesia,10018,55
2011,12,Tanker,Nauru,230,7
2011,12,Tanker,Niue,399,5
2011,12,Tanker,Palau,3506,39
2011,12,Tanker,Papua New Guinea,29125,121
2011,12,Tanker,Samoa,284,5
2011,12,Tanker,Solomon Islands,3666,25
2011,12,Tanker,Tokelau,62,1
2011,12,Tanker,Tonga,792,10
2011,12,Tanker,Tuvalu,103,2
2011,12,Tanker,Vanuatu,905,9
2012,1,Cargo,Cook Islands,10450,54
2012,1,Cargo,Fiji,6919,36
2012,1,Cargo,Kiribati,11882,112
2012,1,Cargo,Marshall Islands,6997,75
2012,1,Cargo,Micronesia,127173,730
2012,1,Cargo,Nauru,538,14
2012,1,Cargo,Niue,2424,25
2012,1,Cargo,Palau,29672,313
2012,1,Cargo,Papua New Guinea,321982,981
2012,1,Cargo,Samoa,529,16
2012,1,Cargo,Solomon Islands,15647,140
2012,1,Cargo,Tokelau,631,11
2012,1,Cargo,Tonga,2412,22
2012,1,Cargo,Tuvalu,1104,12
2012,1,Cargo,Vanuatu,3309,26
2012,1,Fishing,Cook Islands,192,6
2012,1,Fishing,Fiji,48,6
2012,1,Fishing,Kiribati,10914,191
2012,1,Fishing,Marshall Islands,1595,57
2012,1,Fishing,Micronesia,2590,66
2012,1,Fishing,Nauru,765,38
2012,1,Fishing,Niue,14,2
2012,1,Fishing,Palau,115,7
2012,1,Fishing,Papua New Guinea,4668,68
2012,1,Fishing,Samoa,72,3
2012,1,Fishing,Solomon Islands,2396,41
2012,1,Fishing,Tokelau,86,6
2012,1,Fishing,Tonga,6,1
2012,1,Fishing,Tuvalu,152,10
2012,1,Fishing,Vanuatu,15,1
2012,1,Others,Cook Islands,458,19
2012,1,Others,Fiji,629,14
2012,1,Others,Kiribati,2528,70
2012,1,Others,Marshall Islands,600,21
2012,1,Others,Micronesia,5246,79
2012,1,Others,Nauru,950,14
2012,1,Others,Niue,1,2
2012,1,Others,Palau,597,22
2012,1,Others,Papua New Guinea,5162,109
2012,1,Others,Solomon Islands,1306,15
2012,1,Others,Tokelau,182,2
2012,1,Others,Tonga,205,3
2012,1,Others,Tuvalu,471,46
2012,1,Others,Vanuatu,2,5
2012,1,Passenger,Cook Islands,1034,6
2012,1,Passenger,Fiji,3960,10
2012,1,Passenger,Kiribati,1417,5
2012,1,Passenger,Marshall Islands,616,1
2012,1,Passenger,Micronesia,67,1
2012,1,Passenger,Niue,159,2
2012,1,Passenger,Palau,158,2
2012,1,Passenger,Papua New Guinea,1698,16
2012,1,Passenger,Samoa,346,4
2012,1,Passenger,Solomon Islands,123,1
2012,1,Passenger,Tokelau,153,1
2012,1,Passenger,Tonga,619,6
2012,1,Passenger,Tuvalu,735,2
2012,1,Passenger,Vanuatu,7051,11
2012,1,Tanker,Cook Islands,2095,10
2012,1,Tanker,Fiji,2842,15
2012,1,Tanker,Kiribati,3099,20
2012,1,Tanker,Marshall Islands,2346,13
2012,1,Tanker,Micronesia,8051,53
2012,1,Tanker,Nauru,281,9
2012,1,Tanker,Niue,698,7
2012,1,Tanker,Palau,2867,33
2012,1,Tanker,Papua New Guinea,28806,125
2012,1,Tanker,Samoa,91,4
2012,1,Tanker,Solomon Islands,2679,24
2012,1,Tanker,Tokelau,243,1
2012,1,Tanker,Tonga,1118,12
2012,1,Tanker,Tuvalu,627,3
2012,1,Tanker,Vanuatu,1115,10
2012,2,Cargo,Cook Islands,7208,42
2012,2,Cargo,Fiji,6662,32
2012,2,Cargo,Kiribati,13225,105
2012,2,Cargo,Marshall Islands,6654,55
2012,2,Cargo,Micronesia,115597,633
2012,2,Cargo,Nauru,502,11
2012,2,Cargo,Niue,1640,15
2012,2,Cargo,Palau,23302,256
2012,2,Cargo,Papua New Guinea,284381,900
2012,2,Cargo,Samoa,722,16
2012,2,Cargo,Solomon Islands,13507,120
2012,2,Cargo,Tokelau,934,12
2012,2,Cargo,Tonga,2008,16
2012,2,Cargo,Tuvalu,1577,11
2012,2,Cargo,Vanuatu,3309,32
2012,2,Fishing,Cook Islands,330,4
2012,2,Fishing,Fiji,145,11
2012,2,Fishing,Kiribati,8705,193
2012,2,Fishing,Marshall Islands,1103,33
2012,2,Fishing,Micronesia,3946,105
2012,2,Fishing,Nauru,956,40
2012,2,Fishing,Niue,0,1
2012,2,Fishing,Palau,205,8
2012,2,Fishing,Papua New Guinea,7541,96
2012,2,Fishing,Samoa,27,2
2012,2,Fishing,Solomon Islands,986,35
2012,2,Fishing,Tokelau,218,8
2012,2,Fishing,Tonga,0,1
2012,2,Fishing,Tuvalu,484,20
2012,2,Fishing,Vanuatu,84,6
2012,2,Others,Cook Islands,478,13
2012,2,Others,Fiji,595,15
2012,2,Others,Kiribati,1298,59
2012,2,Others,Marshall Islands,542,19
2012,2,Others,Micronesia,2497,54
2012,2,Others,Nauru,315,7
2012,2,Others,Niue,181,2
2012,2,Others,Palau,218,10
2012,2,Others,Papua New Guinea,4220,99
2012,2,Others,Solomon Islands,305,11
2012,2,Others,Tokelau,35,2
2012,2,Others,Tonga,168,4
2012,2,Others,Tuvalu,252,36
2012,2,Others,Vanuatu,89,5
2012,2,Passenger,Cook Islands,1728,5
2012,2,Passenger,Fiji,11232,16
2012,2,Passenger,Kiribati,1829,6
2012,2,Passenger,Micronesia,1003,3
2012,2,Passenger,Niue,162,2
2012,2,Passenger,Palau,175,1
2012,2,Passenger,Papua New Guinea,2759,29
2012,2,Passenger,Samoa,1051,8
2012,2,Passenger,Solomon Islands,519,3
2012,2,Passenger,Tokelau,938,6
2012,2,Passenger,Tonga,2295,11
2012,2,Passenger,Tuvalu,0,1
2012,2,Passenger,Vanuatu,5507,12
2012,2,Tanker,Cook Islands,1745,11
2012,2,Tanker,Fiji,2252,13
2012,2,Tanker,Kiribati,2055,20
2012,2,Tanker,Marshall Islands,2359,12
2012,2,Tanker,Micronesia,10522,49
2012,2,Tanker,Nauru,319,11
2012,2,Tanker,Niue,385,4
2012,2,Tanker,Palau,3091,34
2012,2,Tanker,Papua New Guinea,25372,111
2012,2,Tanker,Samoa,190,5
2012,2,Tanker,Solomon Islands,3081,19
2012,2,Tanker,Tonga,858,8
2012,2,Tanker,Tuvalu,505,2
2012,2,Tanker,Vanuatu,780,10
2012,3,Cargo,Cook Islands,7913,49
2012,3,Cargo,Fiji,6285,37
2012,3,Cargo,Kiribati,11132,96
2012,3,Cargo,Marshall Islands,6107,58
2012,3,Cargo,Micronesia,119612,724
2012,3,Cargo,Nauru,363,9
2012,3,Cargo,Niue,2083,23
2012,3,Cargo,Palau,26126,308
2012,3,Cargo,Papua New Guinea,301258,982
2012,3,Cargo,Samoa,288,8
2012,3,Cargo,Solomon Islands,13428,130
2012,3,Cargo,Tokelau,369,5
2012,3,Cargo,Tonga,2877,22
2012,3,Cargo,Tuvalu,3651,13
2012,3,Cargo,Vanuatu,2760,26
2012,3,Fishing,Cook Islands,187,4
2012,3,Fishing,Fiji,106,13
2012,3,Fishing,Kiribati,7377,162
2012,3,Fishing,Marshall Islands,916,29
2012,3,Fishing,Micronesia,5023,95
2012,3,Fishing,Nauru,983,37
2012,3,Fishing,Niue,39,2
2012,3,Fishing,Palau,272,13
2012,3,Fishing,Papua New Guinea,6747,74
2012,3,Fishing,Samoa,16,2
2012,3,Fishing,Solomon Islands,2401,56
2012,3,Fishing,Tokelau,129,4
2012,3,Fishing,Tonga,35,2
2012,3,Fishing,Tuvalu,814,24
2012,3,Fishing,Vanuatu,92,6
2012,3,Others,Cook Islands,351,18
2012,3,Others,Fiji,347,16
2012,3,Others,Kiribati,1515,65
2012,3,Others,Marshall Islands,425,28
2012,3,Others,Micronesia,3103,44
2012,3,Others,Nauru,158,10
2012,3,Others,Palau,379,22
2012,3,Others,Papua New Guinea,7263,113
2012,3,Others,Samoa,29,2
2012,3,Others,Solomon Islands,782,13
2012,3,Others,Tokelau,62,4
2012,3,Others,Tonga,195,6
2012,3,Others,Tuvalu,285,46
2012,3,Others,Vanuatu,125,9
2012,3,Passenger,Cook Islands,2108,8
2012,3,Passenger,Fiji,5363,12
2012,3,Passenger,Kiribati,1643,2
2012,3,Passenger,Micronesia,1744,3
2012,3,Passenger,Niue,151,2
2012,3,Passenger,Palau,129,2
2012,3,Passenger,Papua New Guinea,8200,30
2012,3,Passenger,Samoa,183,3
2012,3,Passenger,Solomon Islands,97,3
2012,3,Passenger,Tokelau,47,1
2012,3,Passenger,Tonga,775,7
2012,3,Passenger,Tuvalu,0,1
2012,3,Passenger,Vanuatu,5723,13
2012,3,Tanker,Cook Islands,1072,3
2012,3,Tanker,Fiji,2809,12
2012,3,Tanker,Kiribati,2858,18
2012,3,Tanker,Marshall Islands,1447,15
2012,3,Tanker,Micronesia,9046,62
2012,3,Tanker,Nauru,807,11
2012,3,Tanker,Niue,434,4
2012,3,Tanker,Palau,2959,36
2012,3,Tanker,Papua New Guinea,26035,127
2012,3,Tanker,Samoa,94,2
2012,3,Tanker,Solomon Islands,2531,24
2012,3,Tanker,Tokelau,25,1
2012,3,Tanker,Tonga,823,7
2012,3,Tanker,Tuvalu,167,5
2012,3,Tanker,Vanuatu,462,6
2012,4,Cargo,Cook Islands,9767,55
2012,4,Cargo,Fiji,7469,41
2012,4,Cargo,Kiribati,13516,97
2012,4,Cargo,Marshall Islands,6496,66
2012,4,Cargo,Micronesia,123274,698
2012,4,Cargo,Nauru,686,16
2012,4,Cargo,Niue,1925,23
2012,4,Cargo,Palau,27034,314
2012,4,Cargo,Papua New Guinea,296711,986
2012,4,Cargo,Samoa,1019,21
2012,4,Cargo,Solomon Islands,15755,143
2012,4,Cargo,Tokelau,928,16
2012,4,Cargo,Tonga,3342,28
2012,4,Cargo,Tuvalu,3424,19
2012,4,Cargo,Vanuatu,4240,39
2012,4,Fishing,Cook Islands,120,3
2012,4,Fishing,Fiji,142,11
2012,4,Fishing,Kiribati,7331,192
2012,4,Fishing,Marshall Islands,1084,40
2012,4,Fishing,Micronesia,4066,76
2012,4,Fishing,Nauru,546,23
2012,4,Fishing,Niue,2,1
2012,4,Fishing,Palau,271,11
2012,4,Fishing,Papua New Guinea,5902,60
2012,4,Fishing,Samoa,15,2
2012,4,Fishing,Solomon Islands,2641,42
2012,4,Fishing,Tokelau,157,3
2012,4,Fishing,Tonga,60,2
2012,4,Fishing,Tuvalu,662,22
2012,4,Others,Cook Islands,475,28
2012,4,Others,Fiji,421,18
2012,4,Others,Kiribati,1546,72
2012,4,Others,Marshall Islands,417,16
2012,4,Others,Micronesia,3162,55
2012,4,Others,Nauru,208,8
2012,4,Others,Niue,114,5
2012,4,Others,Palau,445,17
2012,4,Others,Papua New Guinea,6453,115
2012,4,Others,Samoa,34,3
2012,4,Others,Solomon Islands,916,18
2012,4,Others,Tokelau,21,3
2012,4,Others,Tonga,415,16
2012,4,Others,Tuvalu,375,49
2012,4,Others,Vanuatu,215,15
2012,4,Passenger,Cook Islands,1882,5
2012,4,Passenger,Fiji,3886,11
2012,4,Passenger,Kiribati,1629,2
2012,4,Passenger,Micronesia,1191,5
2012,4,Passenger,Niue,226,2
2012,4,Passenger,Papua New Guinea,2999,27
2012,4,Passenger,Samoa,1008,7
2012,4,Passenger,Solomon Islands,333,4
2012,4,Passenger,Tokelau,609,5
2012,4,Passenger,Tonga,1954,9
2012,4,Passenger,Vanuatu,3582,10
2012,4,Tanker,Cook Islands,990,8
2012,4,Tanker,Fiji,2768,11
2012,4,Tanker,Kiribati,3974,17
2012,4,Tanker,Marshall Islands,969,10
2012,4,Tanker,Micronesia,9482,62
2012,4,Tanker,Nauru,831,7
2012,4,Tanker,Niue,372,5
2012,4,Tanker,Palau,2943,40
2012,4,Tanker,Papua New Guinea,30115,139
2012,4,Tanker,Samoa,182,5
2012,4,Tanker,Solomon Islands,3281,18
2012,4,Tanker,Tokelau,7,1
2012,4,Tanker,Tonga,849,9
2012,4,Tanker,Tuvalu,168,3
2012,4,Tanker,Vanuatu,889,6
2012,5,Cargo,Cook Islands,8248,44
2012,5,Cargo,Fiji,6459,37
2012,5,Cargo,Kiribati,8589,79
2012,5,Cargo,Marshall Islands,5540,49
2012,5,Cargo,Micronesia,138205,761
2012,5,Cargo,Nauru,187,7
2012,5,Cargo,Niue,1934,20
2012,5,Cargo,Palau,31464,363
2012,5,Cargo,Papua New Guinea,331468,1011
2012,5,Cargo,Samoa,676,16
2012,5,Cargo,Solomon Islands,16331,144
2012,5,Cargo,Tokelau,571,8
2012,5,Cargo,Tonga,3448,23
2012,5,Cargo,Tuvalu,1408,13
2012,5,Cargo,Vanuatu,3480,35
2012,5,Fishing,Cook Islands,83,5
2012,5,Fishing,Fiji,216,16
2012,5,Fishing,Kiribati,11469,226
2012,5,Fishing,Marshall Islands,850,30
2012,5,Fishing,Micronesia,6488,76
2012,5,Fishing,Nauru,360,12
2012,5,Fishing,Palau,220,13
2012,5,Fishing,Papua New Guinea,4235,53
2012,5,Fishing,Samoa,60,5
2012,5,Fishing,Solomon Islands,2898,52
2012,5,Fishing,Tokelau,123,7
2012,5,Fishing,Tonga,36,7
2012,5,Fishing,Tuvalu,1413,47
2012,5,Fishing,Vanuatu,40,3
2012,5,Others,Cook Islands,2468,51
2012,5,Others,Fiji,4660,72
2012,5,Others,Kiribati,2547,80
2012,5,Others,Marshall Islands,599,20
2012,5,Others,Micronesia,4738,47
2012,5,Others,Nauru,460,12
2012,5,Others,Niue,906,29
2012,5,Others,Palau,784,14
2012,5,Others,Papua New Guinea,4161,91
2012,5,Others,Samoa,283,16
2012,5,Others,Solomon Islands,352,15
2012,5,Others,Tokelau,46,2
2012,5,Others,Tonga,1574,44
2012,5,Others,Tuvalu,1383,47
2012,5,Others,Vanuatu,1133,24
2012,5,Passenger,Cook Islands,1005,3
2012,5,Passenger,Fiji,1767,6
2012,5,Passenger,Kiribati,2984,5
2012,5,Passenger,Micronesia,382,3
2012,5,Passenger,Palau,38,1
2012,5,Passenger,Papua New Guinea,1627,20
2012,5,Passenger,Samoa,152,4
2012,5,Passenger,Solomon Islands,373,3
2012,5,Passenger,Tokelau,45,2
2012,5,Passenger,Tonga,640,4
2012,5,Passenger,Vanuatu,3035,8
2012,5,Tanker,Cook Islands,805,3
2012,5,Tanker,Fiji,2061,12
2012,5,Tanker,Kiribati,3642,17
2012,5,Tanker,Marshall Islands,1099,14
2012,5,Tanker,Micronesia,11329,69
2012,5,Tanker,Nauru,705,9
2012,5,Tanker,Niue,345,2
2012,5,Tanker,Palau,2913,36
2012,5,Tanker,Papua New Guinea,28482,140
2012,5,Tanker,Samoa,183,3
2012,5,Tanker,Solomon Islands,2906,27
2012,5,Tanker,Tonga,742,8
2012,5,Tanker,Tuvalu,382,6
2012,5,Tanker,Vanuatu,644,6
2012,6,Cargo,Cook Islands,8290,42
2012,6,Cargo,Fiji,8210,47
2012,6,Cargo,Kiribati,11904,89
2012,6,Cargo,Marshall Islands,6496,69
2012,6,Cargo,Micronesia,128064,722
2012,6,Cargo,Nauru,511,14
2012,6,Cargo,Niue,2207,22
2012,6,Cargo,Palau,32427,350
2012,6,Cargo,Papua New Guinea,318651,1009
2012,6,Cargo,Samoa,572,16
2012,6,Cargo,Solomon Islands,14351,145
2012,6,Cargo,Tokelau,775,11
2012,6,Cargo,Tonga,2635,26
2012,6,Cargo,Tuvalu,2402,17
2012,6,Cargo,Vanuatu,3493,40
2012,6,Fishing,Cook Islands,126,4
2012,6,Fishing,Fiji,256,13
2012,6,Fishing,Kiribati,9245,234
2012,6,Fishing,Marshall Islands,876,34
2012,6,Fishing,Micronesia,4585,61
2012,6,Fishing,Nauru,646,22
2012,6,Fishing,Palau,316,8
2012,6,Fishing,Papua New Guinea,2493,43
2012,6,Fishing,Solomon Islands,1679,49
2012,6,Fishing,Tokelau,61,4
2012,6,Fishing,Tonga,7,1
2012,6,Fishing,Tuvalu,1714,61
2012,6,Fishing,Vanuatu,70,6
2012,6,Others,Cook Islands,2012,32
2012,6,Others,Fiji,5863,114
2012,6,Others,Kiribati,6107,142
2012,6,Others,Marshall Islands,1588,46
2012,6,Others,Micronesia,3841,133
2012,6,Others,Nauru,135,12
2012,6,Others,Niue,571,18
2012,6,Others,Palau,1339,53
2012,6,Others,Papua New Guinea,8579,365
2012,6,Others,Samoa,226,15
2012,6,Others,Solomon Islands,2224,56
2012,6,Others,Tokelau,280,7
2012,6,Others,Tonga,1934,64
2012,6,Others,Tuvalu,1962,71
2012,6,Others,Vanuatu,1704,34
2012,6,Passenger,Cook Islands,220,1
2012,6,Passenger,Fiji,2234,7
2012,6,Passenger,Kiribati,35,2
2012,6,Passenger,Micronesia,103,1
2012,6,Passenger,Niue,117,1
2012,6,Passenger,Papua New Guinea,916,17
2012,6,Passenger,Samoa,80,3
2012,6,Passenger,Solomon Islands,21,1
2012,6,Passenger,Tokelau,51,2
2012,6,Passenger,Tonga,282,3
2012,6,Passenger,Vanuatu,2897,5
2012,6,Tanker,Cook Islands,1344,11
2012,6,Tanker,Fiji,2576,13
2012,6,Tanker,Kiribati,4005,20
2012,6,Tanker,Marshall Islands,1434,13
2012,6,Tanker,Micronesia,10501,65
2012,6,Tanker,Nauru,849,8
2012,6,Tanker,Niue,481,5
2012,6,Tanker,Palau,4284,42
2012,6,Tanker,Papua New Guinea,24313,121
2012,6,Tanker,Samoa,182,5
2012,6,Tanker,Solomon Islands,2568,21
2012,6,Tanker,Tokelau,27,1
2012,6,Tanker,Tonga,899,9
2012,6,Tanker,Tuvalu,126,4
2012,6,Tanker,Vanuatu,876,9
2012,7,Cargo,Cook Islands,8331,42
2012,7,Cargo,Fiji,7527,44
2012,7,Cargo,Kiribati,13384,97
2012,7,Cargo,Marshall Islands,5771,56
2012,7,Cargo,Micronesia,135958,729
2012,7,Cargo,Nauru,607,20
2012,7,Cargo,Niue,1706,19
2012,7,Cargo,Palau,31283,338
2012,7,Cargo,Papua New Guinea,322352,1014
2012,7,Cargo,Samoa,625,19
2012,7,Cargo,Solomon Islands,15173,140
2012,7,Cargo,Tokelau,741,12
2012,7,Cargo,Tonga,2717,21
2012,7,Cargo,Tuvalu,1112,23
2012,7,Cargo,Vanuatu,3384,33
2012,7,Fishing,Cook Islands,103,4
2012,7,Fishing,Fiji,135,9
2012,7,Fishing,Kiribati,10952,216
2012,7,Fishing,Marshall Islands,1807,31
2012,7,Fishing,Micronesia,4308,67
2012,7,Fishing,Nauru,922,38
2012,7,Fishing,Niue,21,2
2012,7,Fishing,Palau,264,13
2012,7,Fishing,Papua New Guinea,4056,49
2012,7,Fishing,Samoa,26,4
2012,7,Fishing,Solomon Islands,2031,50
2012,7,Fishing,Tokelau,60,3
2012,7,Fishing,Tonga,23,3
2012,7,Fishing,Tuvalu,2100,66
2012,7,Fishing,Vanuatu,83,4
2012,7,Others,Cook Islands,1423,33
2012,7,Others,Fiji,5149,115
2012,7,Others,Kiribati,4369,145
2012,7,Others,Marshall Islands,775,37
2012,7,Others,Micronesia,4054,133
2012,7,Others,Nauru,699,20
2012,7,Others,Niue,419,13
2012,7,Others,Palau,651,32
2012,7,Others,Papua New Guinea,4482,286
2012,7,Others,Samoa,305,17
2012,7,Others,Solomon Islands,2570,68
2012,7,Others,Tokelau,198,5
2012,7,Others,Tonga,1387,42
2012,7,Others,Tuvalu,1303,50
2012,7,Others,Vanuatu,2788,60
2012,7,Passenger,Cook Islands,317,2
2012,7,Passenger,Fiji,498,4
2012,7,Passenger,Micronesia,26,1
2012,7,Passenger,Palau,50,1
2012,7,Passenger,Papua New Guinea,939,17
2012,7,Passenger,Samoa,43,2
2012,7,Passenger,Solomon Islands,100,1
2012,7,Passenger,Tokelau,26,2
2012,7,Passenger,Tonga,132,2
2012,7,Passenger,Vanuatu,3347,5
2012,7,Tanker,Cook Islands,674,7
2012,7,Tanker,Fiji,2871,14
2012,7,Tanker,Kiribati,2891,19
2012,7,Tanker,Marshall Islands,1074,11
2012,7,Tanker,Micronesia,8995,59
2012,7,Tanker,Nauru,267,9
2012,7,Tanker,Niue,453,5
2012,7,Tanker,Palau,3336,39
2012,7,Tanker,Papua New Guinea,25977,135
2012,7,Tanker,Samoa,87,3
2012,7,Tanker,Solomon Islands,3008,20
2012,7,Tanker,Tokelau,46,1
2012,7,Tanker,Tonga,927,10
2012,7,Tanker,Tuvalu,232,4
2012,7,Tanker,Vanuatu,656,9
2012,8,Cargo,Cook Islands,8541,47
2012,8,Cargo,Fiji,6796,39
2012,8,Cargo,Kiribati,12490,99
2012,8,Cargo,Marshall Islands,5394,50
2012,8,Cargo,Micronesia,127652,693
2012,8,Cargo,Nauru,850,22
2012,8,Cargo,Niue,1899,18
2012,8,Cargo,Palau,27783,303
2012,8,Cargo,Papua New Guinea,305400,971
2012,8,Cargo,Samoa,477,14
2012,8,Cargo,Solomon Islands,13950,144
2012,8,Cargo,Tokelau,539,7
2012,8,Cargo,Tonga,2491,24
2012,8,Cargo,Tuvalu,1117,17
2012,8,Cargo,Vanuatu,3455,32
2012,8,Fishing,Cook Islands,120,7
2012,8,Fishing,Fiji,163,14
2012,8,Fishing,Kiribati,13784,208
2012,8,Fishing,Marshall Islands,1536,22
2012,8,Fishing,Micronesia,2805,74
2012,8,Fishing,Nauru,874,52
2012,8,Fishing,Niue,10,2
2012,8,Fishing,Palau,216,13
2012,8,Fishing,Papua New Guinea,1775,40
2012,8,Fishing,Samoa,45,4
2012,8,Fishing,Solomon Islands,1237,40
2012,8,Fishing,Tokelau,117,8
2012,8,Fishing,Tonga,25,4
2012,8,Fishing,Tuvalu,1244,56
2012,8,Fishing,Vanuatu,34,6
2012,8,Others,Cook Islands,1779,51
2012,8,Others,Fiji,4056,93
2012,8,Others,Kiribati,4022,67
2012,8,Others,Marshall Islands,1149,24
2012,8,Others,Micronesia,3501,50
2012,8,Others,Nauru,446,12
2012,8,Others,Niue,598,20
2012,8,Others,Palau,171,10
2012,8,Others,Papua New Guinea,3611,86
2012,8,Others,Samoa,367,14
2012,8,Others,Solomon Islands,547,14
2012,8,Others,Tokelau,409,4
2012,8,Others,Tonga,1011,43
2012,8,Others,Tuvalu,578,28
2012,8,Others,Vanuatu,2106,54
2012,8,Passenger,Cook Islands,935,3
2012,8,Passenger,Fiji,454,4
2012,8,Passenger,Kiribati,1217,2
2012,8,Passenger,Micronesia,117,1
2012,8,Passenger,Palau,27,1
2012,8,Passenger,Papua New Guinea,1046,15
2012,8,Passenger,Samoa,45,2
2012,8,Passenger,Solomon Islands,84,1
2012,8,Passenger,Tokelau,3,1
2012,8,Passenger,Tonga,1723,3
2012,8,Passenger,Vanuatu,1558,3
2012,8,Tanker,Cook Islands,2281,13
2012,8,Tanker,Fiji,2942,14
2012,8,Tanker,Kiribati,3097,19
2012,8,Tanker,Marshall Islands,1083,10
2012,8,Tanker,Micronesia,9912,59
2012,8,Tanker,Nauru,425,11
2012,8,Tanker,Niue,639,5
2012,8,Tanker,Palau,2976,38
2012,8,Tanker,Papua New Guinea,24996,118
2012,8,Tanker,Samoa,215,4
2012,8,Tanker,Solomon Islands,2294,19
2012,8,Tanker,Tokelau,90,1
2012,8,Tanker,Tonga,937,10
2012,8,Tanker,Tuvalu,181,4
2012,8,Tanker,Vanuatu,751,8
2012,9,Cargo,Cook Islands,8253,40
2012,9,Cargo,Fiji,8100,48
2012,9,Cargo,Kiribati,10427,89
2012,9,Cargo,Marshall Islands,4848,56
2012,9,Cargo,Micronesia,131021,696
2012,9,Cargo,Nauru,681,12
2012,9,Cargo,Niue,1847,19
2012,9,Cargo,Palau,31245,336
2012,9,Cargo,Papua New Guinea,318274,975
2012,9,Cargo,Samoa,789,22
2012,9,Cargo,Solomon Islands,13815,130
2012,9,Cargo,Tokelau,695,12
2012,9,Cargo,Tonga,2905,24
2012,9,Cargo,Tuvalu,1565,19
2012,9,Cargo,Vanuatu,2841,34
2012,9,Fishing,Cook Islands,183,11
2012,9,Fishing,Fiji,266,17
2012,9,Fishing,Kiribati,8851,178
2012,9,Fishing,Marshall Islands,920,22
2012,9,Fishing,Micronesia,8134,77
2012,9,Fishing,Nauru,522,33
2012,9,Fishing,Palau,261,15
2012,9,Fishing,Papua New Guinea,1626,30
2012,9,Fishing,Samoa,15,3
2012,9,Fishing,Solomon Islands,662,21
2012,9,Fishing,Tokelau,645,22
2012,9,Fishing,Tonga,7,2
2012,9,Fishing,Tuvalu,1529,51
2012,9,Fishing,Vanuatu,28,3
2012,9,Others,Cook Islands,2534,55
2012,9,Others,Fiji,4058,101
2012,9,Others,Kiribati,2518,71
2012,9,Others,Marshall Islands,585,25
2012,9,Others,Micronesia,1415,37
2012,9,Others,Nauru,43,8
2012,9,Others,Niue,800,30
2012,9,Others,Palau,538,24
2012,9,Others,Papua New Guinea,2792,76
2012,9,Others,Samoa,410,18
2012,9,Others,Solomon Islands,556,23
2012,9,Others,Tokelau,606,9
2012,9,Others,Tonga,2126,60
2012,9,Others,Tuvalu,225,22
2012,9,Others,Vanuatu,2570,57
2012,9,Passenger,Cook Islands,542,2
2012,9,Passenger,Fiji,2639,7
2012,9,Passenger,Kiribati,3097,3
2012,9,Passenger,Micronesia,33,1
