year,month,Vessel Type,Country,CO2eq
2012,1,Fishing,Micronesia,2590
2012,1,Fishing,Nauru,765
2012,1,Fishing,Niue,14
2012,1,Fishing,Palau,115
2012,1,Fishing,Papua New Guinea,4668
2012,1,Fishing,Samoa,72
2012,1,Fishing,Solomon Islands,2396
2012,1,Fishing,Tokelau,86
2012,1,Fishing,Tonga,6
2012,1,Fishing,Tuvalu,152
2012,1,Fishing,Vanuatu,15
2012,1,Others,Cook Islands,458
2012,1,Others,Fiji,629
2012,1,Others,Kiribati,2528
2012,1,Others,Marshall Islands,600
2012,1,Others,Micronesia,5246
2012,1,Others,Nauru,950
2012,1,Others,Niue,1
2012,1,Others,Palau,597
2012,1,Others,Papua New Guinea,5162
2012,1,Others,Solomon Islands,1306
2012,1,Others,Tokelau,182
2012,1,Others,Tonga,205
2012,1,Others,Tuvalu,471
2012,1,Others,Vanuatu,2
2012,1,Passenger,Cook Islands,1034
2012,1,Passenger,Fiji,3960
2012,1,Passenger,Kiribati,1417
2012,1,Passenger,Marshall Islands,616
2012,1,Passenger,Micronesia,67
2012,1,Passenger,Niue,159
2012,1,Passenger,Palau,158
2012,1,Passenger,Papua New Guinea,1698
2012,1,Passenger,Samoa,346
2012,1,Passenger,Solomon Islands,123
2012,1,Passenger,Tokelau,153
2012,1,Passenger,Tonga,619
2012,1,Passenger,Tuvalu,735
2012,1,Passenger,Vanuatu,7051
2012,1,Tanker,Cook Islands,2095
2012,1,Tanker,Fiji,2842
2012,1,Tanker,Kiribati,3099
2012,1,Tanker,Marshall Islands,2346
2012,1,Tanker,Micronesia,8051
2012,1,Tanker,Nauru,281
2012,1,Tanker,Niue,698
2012,1,Tanker,Palau,2867
2012,1,Tanker,Papua New Guinea,28806
2012,1,Tanker,Samoa,91
2012,1,Tanker,Solomon Islands,2679
2012,1,Tanker,Tokelau,243
2012,1,Tanker,Tonga,1118
2012,1,Tanker,Tuvalu,627
2012,1,Tanker,Vanuatu,1115
2012,2,Cargo,Cook Islands,7208
2012,2,Cargo,Fiji,6662
2012,2,Cargo,Kiribati,13225
2012,2,Cargo,Marshall Islands,6654
2012,2,Cargo,Micronesia,115597
2012,2,Cargo,Nauru,502
2012,2,Cargo,Niue,1640
2012,2,Cargo,Palau,23302
2012,2,Cargo,Papua New Guinea,284381
2012,2,Cargo,Samoa,722
2012,2,Cargo,Solomon Islands,13507
2012,2,Cargo,Tokelau,934
2012,2,Cargo,Tonga,2008
2012,2,Cargo,Tuvalu,1577
2012,2,Cargo,Vanuatu,3309
2012,2,Fishing,Cook Islands,330
2012,2,Fishing,Fiji,145
2012,2,Fishing,Kiribati,8705
2012,2,Fishing,Marshall Islands,1103
2012,2,Fishing,Micronesia,3946
2012,2,Fishing,Nauru,956
2012,2,Fishing,Niue,0
2012,2,Fishing,Palau,205
2012,2,Fishing,Papua New Guinea,7541
2012,2,Fishing,Samoa,27
2012,2,Fishing,Solomon Islands,986
2012,2,Fishing,Tokelau,218
2012,2,Fishing,Tonga,0
2012,2,Fishing,Tuvalu,484
2012,2,Fishing,Vanuatu,84
2012,2,Others,Cook Islands,478
2012,2,Others,Fiji,595
2012,2,Others,Kiribati,1298
2012,2,Others,Marshall Islands,542
2012,2,Others,Micronesia,2497
2012,2,Others,Nauru,315
2012,2,Others,Niue,181
2012,2,Others,Palau,218
2012,2,Others,Papua New Guinea,4220
2012,2,Others,Solomon Islands,305
2012,2,Others,Tokelau,35
2012,2,Others,Tonga,168
2012,2,Others,Tuvalu,252
2012,2,Others,Vanuatu,89
2012,2,Passenger,Cook Islands,1728
2012,2,Passenger,Fiji,11232
2012,2,Passenger,Kiribati,1829
2012,2,Passenger,Micronesia,1003
2012,2,Passenger,Niue,162
2012,2,Passenger,Palau,175
2012,2,Passenger,Papua New Guinea,2759
2012,2,Passenger,Samoa,1051
2012,2,Passenger,Solomon Islands,519
2012,2,Passenger,Tokelau,938
2012,2,Passenger,Tonga,2295
2012,2,Passenger,Tuvalu,0
2012,2,Passenger,Vanuatu,5507
2012,2,Tanker,Cook Islands,1745
2012,2,Tanker,Fiji,2252
2012,2,Tanker,Kiribati,2055
2012,2,Tanker,Marshall Islands,2359
2012,2,Tanker,Micronesia,10522
2012,2,Tanker,Nauru,319
2012,2,Tanker,Niue,385
2012,2,Tanker,Palau,3091
2012,2,Tanker,Papua New Guinea,25372
2012,2,Tanker,Samoa,190
2012,2,Tanker,Solomon Islands,3081
2012,2,Tanker,Tonga,858
2012,2,Tanker,Tuvalu,505
2012,2,Tanker,Vanuatu,780
2012,3,Cargo,Cook Islands,7913
2012,3,Cargo,Fiji,6285
2012,3,Cargo,Kiribati,11132
2012,3,Cargo,Marshall Islands,6107
2012,3,Cargo,Micronesia,119612
2012,3,Cargo,Nauru,363
2012,3,Cargo,Niue,2083
2012,3,Cargo,Palau,26126
2012,3,Cargo,Papua New Guinea,301258
2012,3,Cargo,Samoa,288
2012,3,Cargo,Solomon Islands,13428
2012,3,Cargo,Tokelau,369
2012,3,Cargo,Tonga,2877
2012,3,Cargo,Tuvalu,3651
2012,3,Cargo,Vanuatu,2760
2012,3,Fishing,Cook Islands,187
2012,3,Fishing,Fiji,106
2012,3,Fishing,Kiribati,7377
2012,3,Fishing,Marshall Islands,916
2012,3,Fishing,Micronesia,5023
2012,3,Fishing,Nauru,983
2012,3,Fishing,Niue,39
2012,3,Fishing,Palau,272
2012,3,Fishing,Papua New Guinea,6747
2012,3,Fishing,Samoa,16
2012,3,Fishing,Solomon Islands,2401
2012,3,Fishing,Tokelau,129
2012,3,Fishing,Tonga,35
2012,3,Fishing,Tuvalu,814
2012,3,Fishing,Vanuatu,92
2012,3,Others,Cook Islands,351
2012,3,Others,Fiji,347
2012,3,Others,Kiribati,1515
2012,3,Others,Marshall Islands,425
2012,3,Others,Micronesia,3103
2012,3,Others,Nauru,158
2012,3,Others,Palau,379
2012,3,Others,Papua New Guinea,7263
2012,3,Others,Samoa,29
2012,3,Others,Solomon Islands,782
2012,3,Others,Tokelau,62
2012,3,Others,Tonga,195
2012,3,Others,Tuvalu,285
2012,3,Others,Vanuatu,125
2012,3,Passenger,Cook Islands,2108
2012,3,Passenger,Fiji,5363
2012,3,Passenger,Kiribati,1643
2012,3,Passenger,Micronesia,1744
2012,3,Passenger,Niue,151
2012,3,Passenger,Palau,129
2012,3,Passenger,Papua New Guinea,8200
2012,3,Passenger,Samoa,183
2012,3,Passenger,Solomon Islands,97
2012,3,Passenger,Tokelau,47
2012,3,Passenger,Tonga,775
2012,3,Passenger,Tuvalu,0
2012,3,Passenger,Vanuatu,5723
2012,3,Tanker,Cook Islands,1072
2012,3,Tanker,Fiji,2809
2012,3,Tanker,Kiribati,2858
2012,3,Tanker,Marshall Islands,1447
2012,3,Tanker,Micronesia,9046
2012,3,Tanker,Nauru,807
2012,3,Tanker,Niue,434
2012,3,Tanker,Palau,2959
2012,3,Tanker,Papua New Guinea,26035
2012,3,Tanker,Samoa,94
2012,3,Tanker,Solomon Islands,2531
2012,3,Tanker,Tokelau,25
2012,3,Tanker,Tonga,823
2012,3,Tanker,Tuvalu,167
2012,3,Tanker,Vanuatu,462
2012,4,Cargo,Cook Islands,9767
2012,4,Cargo,Fiji,7469
2012,4,Cargo,Kiribati,13516
2012,4,Cargo,Marshall Islands,6496
2012,4,Cargo,Micronesia,123274
2012,4,Cargo,Nauru,686
2012,4,Cargo,Niue,1925
2012,4,Cargo,Palau,27034
2012,4,Cargo,Papua New Guinea,296711
2012,4,Cargo,Samoa,1019
2012,4,Cargo,Solomon Islands,15755
2012,4,Cargo,Tokelau,928
2012,4,Cargo,Tonga,3342
2012,4,Cargo,Tuvalu,3424
2012,4,Cargo,Vanuatu,4240
2012,4,Fishing,Cook Islands,120
2012,4,Fishing,Fiji,142
2012,4,Fishing,Kiribati,7331
2012,4,Fishing,Marshall Islands,1084
2012,4,Fishing,Micronesia,4066
2012,4,Fishing,Nauru,546
2012,4,Fishing,Niue,2
2012,4,Fishing,Palau,271
2012,4,Fishing,Papua New Guinea,5902
2012,4,Fishing,Samoa,15
2012,4,Fishing,Solomon Islands,2641
2012,4,Fishing,Tokelau,157
2012,4,Fishing,Tonga,60
2012,4,Fishing,Tuvalu,662
2012,4,Others,Cook Islands,475
2012,4,Others,Fiji,421
2012,4,Others,Kiribati,1546
2012,4,Others,Marshall Islands,417
2012,4,Others,Micronesia,3162
2012,4,Others,Nauru,208
2012,4,Others,Niue,114
2012,4,Others,Palau,445
2012,4,Others,Papua New Guinea,6453
2012,4,Others,Samoa,34
2012,4,Others,Solomon Islands,916
2012,4,Others,Tokelau,21
2012,4,Others,Tonga,415
2012,4,Others,Tuvalu,375
2012,4,Others,Vanuatu,215
2012,4,Passenger,Cook Islands,1882
2012,4,Passenger,Fiji,3886
2012,4,Passenger,Kiribati,1629
2012,4,Passenger,Micronesia,1191
2012,4,Passenger,Niue,226
2012,4,Passenger,Papua New Guinea,2999
2012,4,Passenger,Samoa,1008
2012,4,Passenger,Solomon Islands,333
2012,4,Passenger,Tokelau,609
2012,4,Passenger,Tonga,1954
2012,4,Passenger,Vanuatu,3582
2012,4,Tanker,Cook Islands,990
2012,4,Tanker,Fiji,2768
2012,4,Tanker,Kiribati,3974
2012,4,Tanker,Marshall Islands,969
2012,4,Tanker,Micronesia,9482
2012,4,Tanker,Nauru,831
2012,4,Tanker,Niue,372
2012,4,Tanker,Palau,2943
2012,4,Tanker,Papua New Guinea,30115
2012,4,Tanker,Samoa,182
2012,4,Tanker,Solomon Islands,3281
2012,4,Tanker,Tokelau,7
2012,4,Tanker,Tonga,849
2012,4,Tanker,Tuvalu,168
2012,4,Tanker,Vanuatu,889
2012,5,Cargo,Cook Islands,8248
2012,5,Cargo,Fiji,6459
2012,5,Cargo,Kiribati,8589
2012,5,Cargo,Marshall Islands,5540
2012,5,Cargo,Micronesia,138205
2012,5,Cargo,Nauru,187
2012,5,Cargo,Niue,1934
2012,5,Cargo,Palau,31464
2012,5,Cargo,Papua New Guinea,331468
2012,5,Cargo,Samoa,676
2012,5,Cargo,Solomon Islands,16331
2012,5,Cargo,Tokelau,571
2012,5,Cargo,Tonga,3448
2012,5,Cargo,Tuvalu,1408
2012,5,Cargo,Vanuatu,3480
2012,5,Fishing,Cook Islands,83
2012,5,Fishing,Fiji,216
2012,5,Fishing,Kiribati,11469
2012,5,Fishing,Marshall Islands,850
2012,5,Fishing,Micronesia,6488
2012,5,Fishing,Nauru,360
2012,5,Fishing,Palau,220
2012,5,Fishing,Papua New Guinea,4235
2012,5,Fishing,Samoa,60
2012,5,Fishing,Solomon Islands,2898
2012,5,Fishing,Tokelau,123
2012,5,Fishing,Tonga,36
2012,5,Fishing,Tuvalu,1413
2012,5,Fishing,Vanuatu,40
2012,5,Others,Cook Islands,2468
2012,5,Others,Fiji,4660
2012,5,Others,Kiribati,2547
2012,5,Others,Marshall Islands,599
2012,5,Others,Micronesia,4738
2012,5,Others,Nauru,460
2012,5,Others,Niue,906
2012,5,Others,Palau,784
2012,5,Others,Papua New Guinea,4161
2012,5,Others,Samoa,283
2012,5,Others,Solomon Islands,352
2012,5,Others,Tokelau,46
2012,5,Others,Tonga,1574
2012,5,Others,Tuvalu,1383
2012,5,Others,Vanuatu,1133
2012,5,Passenger,Cook Islands,1005
2012,5,Passenger,Fiji,1767
2012,5,Passenger,Kiribati,2984
2012,5,Passenger,Micronesia,382
2012,5,Passenger,Palau,38
2012,5,Passenger,Papua New Guinea,1627
2012,5,Passenger,Samoa,152
2012,5,Passenger,Solomon Islands,373
2012,5,Passenger,Tokelau,45
2012,5,Passenger,Tonga,640
2012,5,Passenger,Vanuatu,3035
2012,5,Tanker,Cook Islands,805
2012,5,Tanker,Fiji,2061
2012,5,Tanker,Kiribati,3642
2012,5,Tanker,Marshall Islands,1099
2012,5,Tanker,Micronesia,11329
2012,5,Tanker,Nauru,705
2012,5,Tanker,Niue,345
2012,5,Tanker,Palau,2913
2012,5,Tanker,Papua New Guinea,28482
2012,5,Tanker,Samoa,183
2012,5,Tanker,Solomon Islands,2906
2012,5,Tanker,Tonga,742
2012,5,Tanker,Tuvalu,382
2012,5,Tanker,Vanuatu,644
2012,6,Cargo,Cook Islands,8290
2012,6,Cargo,Fiji,8210
2012,6,Cargo,Kiribati,11904
2012,6,Cargo,Marshall Islands,6496
2012,6,Cargo,Micronesia,128064
2012,6,Cargo,Nauru,511
2012,6,Cargo,Niue,2207
2012,6,Cargo,Palau,32427
2012,6,Cargo,Papua New Guinea,318651
2012,6,Cargo,Samoa,572
2012,6,Cargo,Solomon Islands,14351
2012,6,Cargo,Tokelau,775
2012,6,Cargo,Tonga,2635
2012,6,Cargo,Tuvalu,2402
2012,6,Cargo,Vanuatu,3493
2012,6,Fishing,Cook Islands,126
2012,6,Fishing,Fiji,256
2012,6,Fishing,Kiribati,9245
2012,6,Fishing,Marshall Islands,876
2012,6,Fishing,Micronesia,4585
2012,6,Fishing,Nauru,646
2012,6,Fishing,Palau,316
2012,6,Fishing,Papua New Guinea,2493
2012,6,Fishing,Solomon Islands,1679
2012,6,Fishing,Tokelau,61
2012,6,Fishing,Tonga,7
2012,6,Fishing,Tuvalu,1714
2012,6,Fishing,Vanuatu,70
2012,6,Others,Cook Islands,2012
2012,6,Others,Fiji,5863
2012,6,Others,Kiribati,6107
2012,6,Others,Marshall Islands,1588
2012,6,Others,Micronesia,3841
2012,6,Others,Nauru,135
2012,6,Others,Niue,571
2012,6,Others,Palau,1339
2012,6,Others,Papua New Guinea,8579
2012,6,Others,Samoa,226
2012,6,Others,Solomon Islands,2224
2012,6,Others,Tokelau,280
2012,6,Others,Tonga,1934
2012,6,Others,Tuvalu,1962
2012,6,Others,Vanuatu,1704
2012,6,Passenger,Cook Islands,220
2012,6,Passenger,Fiji,2234
2012,6,Passenger,Kiribati,35
2012,6,Passenger,Micronesia,103
2012,6,Passenger,Niue,117
2012,6,Passenger,Papua New Guinea,916
2012,6,Passenger,Samoa,80
2012,6,Passenger,Solomon Islands,21
2012,6,Passenger,Tokelau,51
2012,6,Passenger,Tonga,282
2012,6,Passenger,Vanuatu,2897
2012,6,Tanker,Cook Islands,1344
2012,6,Tanker,Fiji,2576
2012,6,Tanker,Kiribati,4005
2012,6,Tanker,Marshall Islands,1434
2012,6,Tanker,Micronesia,10501
2012,6,Tanker,Nauru,849
2012,6,Tanker,Niue,481
2012,6,Tanker,Palau,4284
2012,6,Tanker,Papua New Guinea,24313
2012,6,Tanker,Samoa,182
2012,6,Tanker,Solomon Islands,2568
2012,6,Tanker,Tokelau,27
2012,6,Tanker,Tonga,899
2012,6,Tanker,Tuvalu,126
2012,6,Tanker,Vanuatu,876
2012,7,Cargo,Cook Islands,8331
2012,7,Cargo,Fiji,7527
2012,7,Cargo,Kiribati,13384
2012,7,Cargo,Marshall Islands,5771
2012,7,Cargo,Micronesia,135958
2012,7,Cargo,Nauru,607
2012,7,Cargo,Niue,1706
2012,7,Cargo,Palau,31283
2012,7,Cargo,Papua New Guinea,322352
2012,7,Cargo,Samoa,625
2012,7,Cargo,Solomon Islands,15173
2012,7,Cargo,Tokelau,741
2012,7,Cargo,Tonga,2717
2012,7,Cargo,Tuvalu,1112
2012,7,Cargo,Vanuatu,3384
2012,7,Fishing,Cook Islands,103
2012,7,Fishing,Fiji,135
2012,7,Fishing,Kiribati,10952
2012,7,Fishing,Marshall Islands,1807
2012,7,Fishing,Micronesia,4308
2012,7,Fishing,Nauru,922
2012,7,Fishing,Niue,21
2012,7,Fishing,Palau,264
2012,7,Fishing,Papua New Guinea,4056
2012,7,Fishing,Samoa,26
2012,7,Fishing,Solomon Islands,2031
2012,7,Fishing,Tokelau,60
2012,7,Fishing,Tonga,23
2012,7,Fishing,Tuvalu,2100
2012,7,Fishing,Vanuatu,83
2012,7,Others,Cook Islands,1423
2012,7,Others,Fiji,5149
2012,7,Others,Kiribati,4369
2012,7,Others,Marshall Islands,775
2012,7,Others,Micronesia,4054
2012,7,Others,Nauru,699
2012,7,Others,Niue,419
2012,7,Others,Palau,651
2012,7,Others,Papua New Guinea,4482
2012,7,Others,Samoa,305
2012,7,Others,Solomon Islands,2570
2012,7,Others,Tokelau,198
2012,7,Others,Tonga,1387
2012,7,Others,Tuvalu,1303
2012,7,Others,Vanuatu,2788
2012,7,Passenger,Cook Islands,317
2012,7,Passenger,Fiji,498
2012,7,Passenger,Micronesia,26
2012,7,Passenger,Palau,50
2012,7,Passenger,Papua New Guinea,939
2012,7,Passenger,Samoa,43
2012,7,Passenger,Solomon Islands,100
2012,7,Passenger,Tokelau,26
2012,7,Passenger,Tonga,132
2012,7,Passenger,Vanuatu,3347
2012,7,Tanker,Cook Islands,674
2012,7,Tanker,Fiji,2871
2012,7,Tanker,Kiribati,2891
2012,7,Tanker,Marshall Islands,1074
2012,7,Tanker,Micronesia,8995
2012,7,Tanker,Nauru,267
2012,7,Tanker,Niue,453
2012,7,Tanker,Palau,3336
2012,7,Tanker,Papua New Guinea,25977
2012,7,Tanker,Samoa,87
2012,7,Tanker,Solomon Islands,3008
2012,7,Tanker,Tokelau,46
2012,7,Tanker,Tonga,927
2012,7,Tanker,Tuvalu,232
2012,7,Tanker,Vanuatu,656
2012,8,Cargo,Cook Islands,8541
2012,8,Cargo,Fiji,6796
2012,8,Cargo,Kiribati,12490
2012,8,Cargo,Marshall Islands,5394
2012,8,Cargo,Micronesia,127652
2012,8,Cargo,Nauru,850
2012,8,Cargo,Niue,1899
2012,8,Cargo,Palau,27783
2012,8,Cargo,Papua New Guinea,305400
2012,8,Cargo,Samoa,477
2012,8,Cargo,Solomon Islands,13950
2012,8,Cargo,Tokelau,539
2012,8,Cargo,Tonga,2491
2012,8,Cargo,Tuvalu,1117
2012,8,Cargo,Vanuatu,3455
2012,8,Fishing,Cook Islands,120
2012,8,Fishing,Fiji,163
2012,8,Fishing,Kiribati,13784
2012,8,Fishing,Marshall Islands,1536
2012,8,Fishing,Micronesia,2805
2012,8,Fishing,Nauru,874
2012,8,Fishing,Niue,10
2012,8,Fishing,Palau,216
2012,8,Fishing,Papua New Guinea,1775
2012,8,Fishing,Samoa,45
2012,8,Fishing,Solomon Islands,1237
2012,8,Fishing,Tokelau,117
2012,8,Fishing,Tonga,25
2012,8,Fishing,Tuvalu,1244
2012,8,Fishing,Vanuatu,34
2012,8,Others,Cook Islands,1779
2012,8,Others,Fiji,4056
2012,8,Others,Kiribati,4022
2012,8,Others,Marshall Islands,1149
2012,8,Others,Micronesia,3501
2012,8,Others,Nauru,446
2012,8,Others,Niue,598
2012,8,Others,Palau,171
2012,8,Others,Papua New Guinea,3611
2012,8,Others,Samoa,367
2012,8,Others,Solomon Islands,547
2012,8,Others,Tokelau,409
2012,8,Others,Tonga,1011
2012,8,Others,Tuvalu,578
2012,8,Others,Vanuatu,2106
2012,8,Passenger,Cook Islands,935
2012,8,Passenger,Fiji,454
2012,8,Passenger,Kiribati,1217
2012,8,Passenger,Micronesia,117
2012,8,Passenger,Palau,27
2012,8,Passenger,Papua New Guinea,1046
2012,8,Passenger,Samoa,45
2012,8,Passenger,Solomon Islands,84
2012,8,Passenger,Tokelau,3
2012,8,Passenger,Tonga,1723
2012,8,Passenger,Vanuatu,1558
2012,8,Tanker,Cook Islands,2281
2012,8,Tanker,Fiji,2942
2012,8,Tanker,Kiribati,3097
2012,8,Tanker,Marshall Islands,1083
2012,8,Tanker,Micronesia,9912
2012,8,Tanker,Nauru,425
2012,8,Tanker,Niue,639
2012,8,Tanker,Palau,2976
2012,8,Tanker,Papua New Guinea,24996
2012,8,Tanker,Samoa,215
2012,8,Tanker,Solomon Islands,2294
2012,8,Tanker,Tokelau,90
2012,8,Tanker,Tonga,937
2012,8,Tanker,Tuvalu,181
2012,8,Tanker,Vanuatu,751
2012,9,Cargo,Cook Islands,8253
2012,9,Cargo,Fiji,8100
2012,9,Cargo,Kiribati,10427
2012,9,Cargo,Marshall Islands,4848
2012,9,Cargo,Micronesia,131021
2012,9,Cargo,Nauru,681
2012,9,Cargo,Niue,1847
2012,9,Cargo,Palau,31245
2012,9,Cargo,Papua New Guinea,318274
2012,9,Cargo,Samoa,789
2012,9,Cargo,Solomon Islands,13815
2012,9,Cargo,Tokelau,695
2012,9,Cargo,Tonga,2905
2012,9,Cargo,Tuvalu,1565
2012,9,Cargo,Vanuatu,2841
2012,9,Fishing,Cook Islands,183
2012,9,Fishing,Fiji,266
2012,9,Fishing,Kiribati,8851
2012,9,Fishing,Marshall Islands,920
2012,9,Fishing,Micronesia,8134
2012,9,Fishing,Nauru,522
2012,9,Fishing,Palau,261
2012,9,Fishing,Papua New Guinea,1626
2012,9,Fishing,Samoa,15
2012,9,Fishing,Solomon Islands,662
2012,9,Fishing,Tokelau,645
2012,9,Fishing,Tonga,7
2012,9,Fishing,Tuvalu,1529
2012,9,Fishing,Vanuatu,28
2012,9,Others,Cook Islands,2534
2012,9,Others,Fiji,4058
2012,9,Others,Kiribati,2518
2012,9,Others,Marshall Islands,585
2012,9,Others,Micronesia,1415
2012,9,Others,Nauru,43
2012,9,Others,Niue,800
2012,9,Others,Palau,538
2012,9,Others,Papua New Guinea,2792
2012,9,Others,Samoa,410
2012,9,Others,Solomon Islands,556
2012,9,Others,Tokelau,606
2012,9,Others,Tonga,2126
2012,9,Others,Tuvalu,225
2012,9,Others,Vanuatu,2570
2012,9,Passenger,Cook Islands,542
2012,9,Passenger,Fiji,2639
2012,9,Passenger,Kiribati,3097
2012,9,Passenger,Micronesia,33
2012,9,Passenger,Papua New Guinea,952
2012,9,Passenger,Samoa,56
2012,9,Passenger,Solomon Islands,297
2012,9,Passenger,Tokelau,3
2012,9,Passenger,Tonga,48
2012,9,Passenger,Tuvalu,33
2012,9,Passenger,Vanuatu,4586
2012,9,Tanker,Cook Islands,766
2012,9,Tanker,Fiji,2849
2012,9,Tanker,Kiribati,2317
2012,9,Tanker,Marshall Islands,1107
2012,9,Tanker,Micronesia,11357
2012,9,Tanker,Nauru,219
2012,9,Tanker,Niue,240
2012,9,Tanker,Palau,5247
2012,9,Tanker,Papua New Guinea,27386
2012,9,Tanker,Samoa,217
2012,9,Tanker,Solomon Islands,2864
2012,9,Tanker,Tokelau,10
2012,9,Tanker,Tonga,773
2012,9,Tanker,Tuvalu,204
2012,9,Tanker,Vanuatu,653
2012,10,Cargo,Cook Islands,8756
2012,10,Cargo,Fiji,7281
2012,10,Cargo,Kiribati,13170
2012,10,Cargo,Marshall Islands,6796
2012,10,Cargo,Micronesia,132579
2012,10,Cargo,Nauru,903
2012,10,Cargo,Niue,1546
2012,10,Cargo,Palau,36629
2012,10,Cargo,Papua New Guinea,335308
2012,10,Cargo,Samoa,479
2012,10,Cargo,Solomon Islands,15442
2012,10,Cargo,Tokelau,803
2012,10,Cargo,Tonga,2634
2012,10,Cargo,Tuvalu,1019
2012,10,Cargo,Vanuatu,4031
2012,10,Fishing,Cook Islands,114
2012,10,Fishing,Fiji,106
2012,10,Fishing,Kiribati,16300
2012,10,Fishing,Marshall Islands,743
2012,10,Fishing,Micronesia,4180
2012,10,Fishing,Nauru,944
2012,10,Fishing,Palau,238
2012,10,Fishing,Papua New Guinea,2060
2012,10,Fishing,Samoa,17
2012,10,Fishing,Solomon Islands,1035
2012,10,Fishing,Tokelau,267
2012,10,Fishing,Tonga,9
2012,10,Fishing,Tuvalu,2277
2012,10,Fishing,Vanuatu,58
2012,10,Others,Cook Islands,1123
2012,10,Others,Fiji,4114
2012,10,Others,Kiribati,4136
2012,10,Others,Marshall Islands,1231
2012,10,Others,Micronesia,3099
2012,10,Others,Nauru,480
2012,10,Others,Niue,443
2012,10,Others,Palau,335
2012,10,Others,Papua New Guinea,3281
2012,10,Others,Samoa,158
2012,10,Others,Solomon Islands,1595
2012,10,Others,Tokelau,278
2012,10,Others,Tonga,2583
2012,10,Others,Tuvalu,460
2012,10,Others,Vanuatu,1470
2012,10,Passenger,Cook Islands,2652
2012,10,Passenger,Fiji,7426
2012,10,Passenger,Kiribati,4200
2012,10,Passenger,Micronesia,880
2012,10,Passenger,Niue,376
2012,10,Passenger,Papua New Guinea,3631
2012,10,Passenger,Samoa,1123
2012,10,Passenger,Solomon Islands,109
2012,10,Passenger,Tokelau,764
2012,10,Passenger,Tonga,5974
2012,10,Passenger,Tuvalu,1
2012,10,Passenger,Vanuatu,6805
2012,10,Tanker,Cook Islands,1497
2012,10,Tanker,Fiji,2769
2012,10,Tanker,Kiribati,3009
2012,10,Tanker,Marshall Islands,1744
2012,10,Tanker,Micronesia,10483
2012,10,Tanker,Nauru,384
2012,10,Tanker,Niue,704
2012,10,Tanker,Palau,4849
2012,10,Tanker,Papua New Guinea,31868
2012,10,Tanker,Samoa,130
2012,10,Tanker,Solomon Islands,3577
2012,10,Tanker,Tokelau,180
2012,10,Tanker,Tonga,1152
2012,10,Tanker,Tuvalu,334
2012,10,Tanker,Vanuatu,948
2012,11,Cargo,Cook Islands,8902
2012,11,Cargo,Fiji,7860
2012,11,Cargo,Kiribati,12747
2012,11,Cargo,Marshall Islands,6695
2012,11,Cargo,Micronesia,145080
2012,11,Cargo,Nauru,1109
2012,11,Cargo,Niue,1889
2012,11,Cargo,Palau,33176
2012,11,Cargo,Papua New Guinea,354565
2012,11,Cargo,Samoa,628
2012,11,Cargo,Solomon Islands,14391
2012,11,Cargo,Tokelau,1074
2012,11,Cargo,Tonga,2632
2012,11,Cargo,Tuvalu,1413
2012,11,Cargo,Vanuatu,2948
2012,11,Fishing,Cook Islands,32
2012,11,Fishing,Fiji,259
2012,11,Fishing,Kiribati,12935
2012,11,Fishing,Marshall Islands,1697
2012,11,Fishing,Micronesia,6280
2012,11,Fishing,Nauru,779
2012,11,Fishing,Palau,386
2012,11,Fishing,Papua New Guinea,4875
2012,11,Fishing,Samoa,94
2012,11,Fishing,Solomon Islands,884
2012,11,Fishing,Tokelau,143
2012,11,Fishing,Tonga,25
2012,11,Fishing,Tuvalu,2626
2012,11,Fishing,Vanuatu,85
2012,11,Others,Cook Islands,1223
2012,11,Others,Fiji,2467
2012,11,Others,Kiribati,3305
2012,11,Others,Marshall Islands,728
2012,11,Others,Micronesia,3876
2012,11,Others,Nauru,418
2012,11,Others,Niue,186
2012,11,Others,Palau,288
2012,11,Others,Papua New Guinea,3370
2012,11,Others,Samoa,181
2012,11,Others,Solomon Islands,967
2012,11,Others,Tokelau,204
2012,11,Others,Tonga,1489
2012,11,Others,Tuvalu,1097
2012,11,Others,Vanuatu,748
2012,11,Passenger,Cook Islands,1176
2012,11,Passenger,Fiji,5953
2012,11,Passenger,Kiribati,857
2012,11,Passenger,Micronesia,589
2012,11,Passenger,Niue,156
2012,11,Passenger,Papua New Guinea,2339
2012,11,Passenger,Samoa,472
2012,11,Passenger,Solomon Islands,541
2012,11,Passenger,Tokelau,632
2012,11,Passenger,Tonga,1350
2012,11,Passenger,Vanuatu,4082
2012,11,Tanker,Cook Islands,1436
2012,11,Tanker,Fiji,2888
2012,11,Tanker,Kiribati,3143
2012,11,Tanker,Marshall Islands,2049
2012,11,Tanker,Micronesia,9993
2012,11,Tanker,Nauru,421
2012,11,Tanker,Niue,311
2012,11,Tanker,Palau,3049
2012,11,Tanker,Papua New Guinea,30643
2012,11,Tanker,Samoa,148
2012,11,Tanker,Solomon Islands,2890
2012,11,Tanker,Tokelau,291
2012,11,Tanker,Tonga,645
2012,11,Tanker,Tuvalu,356
2012,11,Tanker,Vanuatu,603
2012,12,Cargo,Cook Islands,7864
2012,12,Cargo,Fiji,8215
2012,12,Cargo,Kiribati,12784
2012,12,Cargo,Marshall Islands,7903
2012,12,Cargo,Micronesia,141205
2012,12,Cargo,Nauru,511
2012,12,Cargo,Niue,1477
2012,12,Cargo,Palau,32450
